CE30_Copyright	Copyright
wceddkProfiling_Display_Driver_Performance	Profiling Display Driver Performance (Windows CE 3.0 Device Driver Developement)
wceddkProtocolReceivePacket	ProtocolReceivePacket (Windows CE 3.0 Device Driver Developement)
wceddkPushEntryList	PushEntryList (Windows CE 3.0 Device Driver Developement)
wceddkRDF_CARD_EJECT	RDF_CARD_EJECT (Windows CE 3.0 Device Driver Developement)
wceddkRDF_CARD_POWER	RDF_CARD_POWER (Windows CE 3.0 Device Driver Developement)
wceddkRDF_CARD_TRACKING	RDF_CARD_TRACKING (Windows CE 3.0 Device Driver Developement)
wceddkRDF_IOCTL_VENDOR	RDF_IOCTL_VENDOR (Windows CE 3.0 Device Driver Developement)
wceddkRDF_READER_SWALLOW	RDF_READER_SWALLOW (Windows CE 3.0 Device Driver Developement)
wceddkRDF_SET_PROTOCOL	RDF_SET_PROTOCOL (Windows CE 3.0 Device Driver Developement)
wceddkRDF_TRANSMIT	RDF_TRANSMIT (Windows CE 3.0 Device Driver Developement)
wceddkReal_Time_Priority_System	Real-Time Priority System (Windows CE 3.0 Device Driver Developement)
wceddkRegisterClientDriverID	RegisterClientDriverID (Windows CE 3.0 Device Driver Developement)
wceddkRegisterClientSettings	RegisterClientSettings (Windows CE 3.0 Device Driver Developement)
wceddkRegisterDevice	RegisterDevice (Windows CE 3.0 Device Driver Developement)
wceddkRegisterNotificationRoutine	RegisterNotificationRoutine (Windows CE 3.0 Device Driver Developement)
wceddkRegistering_an_Interrupt_Handler	Registering an Interrupt Handler (Windows CE 3.0 Device Driver Developement)
wceddkRegistry_Keys_Used_by_the_Device_Manager	Registry Keys Used by the Device Manager (Windows CE 3.0 Device Driver Developement)
wceddkRegistry_Keys_for_Block_Device_Drivers	Registry Keys for Block Device Drivers (Windows CE 3.0 Device Driver Developement)
wceddkRegistry_Keys_for_Built_in_Block_Devices	Registry Keys for Built-In Block Devices (Windows CE 3.0 Device Driver Developement)
wceddkRegistry_Keys_for_Device_Drivers	Registry Keys for Device Drivers (Windows CE 3.0 Device Driver Developement)
wceddkRegistry_Keys_for_Display_Drivers	Registry Keys for Display Drivers (Windows CE 3.0 Device Driver Developement)
wceddkRegistry_Keys_for_Miniport_Drivers	Registry Keys for Miniport Drivers (Windows CE 3.0 Device Driver Developement)
wceddkRegistry_Keys_for_PC_Card_Block_Devices	Registry Keys for PC Card Block Devices (Windows CE 3.0 Device Driver Developement)
wceddkRegistry_Keys_for_Printer_Drivers	Registry Keys for Printer Drivers (Windows CE 3.0 Device Driver Developement)
wceddkRegistry_Keys_for_Removable_Display_Adapters	Registry Keys for Removable Display Adapters (Windows CE 3.0 Device Driver Developement)
wceddkRegistry_Keys_for_USB_Device_Drivers	Registry Keys for USB Device Drivers (Windows CE 3.0 Device Driver Developement)
wceddkReleaseFrameLengthControl	ReleaseFrameLengthControl (Windows CE 3.0 Device Driver Developement)
wceddkRemoveEntryList	RemoveEntryList (Windows CE 3.0 Device Driver Developement)
wceddkRemoveHeadList	RemoveHeadList (Windows CE 3.0 Device Driver Developement)
wceddkRemoveTailList	RemoveTailList (Windows CE 3.0 Device Driver Developement)
wceddkRemoving_USB_Device_Drivers	Removing USB Device Drivers (Windows CE 3.0 Device Driver Developement)
wceddkReportPrinterStatus	ReportPrinterStatus (Windows CE 3.0 Device Driver Developement)
wceddkRequired_Entry_Points_for_Stream_Interface_Driver_DLLs	Required Entry Points for Stream Interface Driver DLLs (Windows CE 3.0 Device Driver Developement)
wceddkRequired_Entry_Points_for_USB_Device_Drivers	Required Entry Points for USB Device Drivers (Windows CE 3.0 Device Driver Developement)
wceddkRequired_Functions_ddhal	Required Functions (Windows CE 3.0 Device Driver Developement)
wceddkRequired_Variables_ddhal	Required Variables (Windows CE 3.0 Device Driver Developement)
wceddkResetDefaultPipe	ResetDefaultPipe (Windows CE 3.0 Device Driver Developement)
wceddkResetPipe	ResetPipe (Windows CE 3.0 Device Driver Developement)
wceddkRestrictions_on_Native_Drivers	Restrictions on Native Device Drivers (Windows CE 3.0 Device Driver Developement)
wceddkRunning_NDISTest	Running NDISTest (Windows CE 3.0 Device Driver Developement)
wceddkSCARD_CARD_CAPABILITIES	SCARD_CARD_CAPABILITIES (Windows CE 3.0 Device Driver Developement)
wceddkSCARD_READER_CAPABILITIES	SCARD_READER_CAPABILITIES (Windows CE 3.0 Device Driver Developement)
wceddkSCARD_VENDOR_ATTR	SCARD_VENDOR_ATTR (Windows CE 3.0 Device Driver Developement)
wceddkSMARTCARD_EXTENSION	SMARTCARD_EXTENSION (Windows CE 3.0 Device Driver Developement)
wceddkSTORAGE_IDENTIFICATION	STORAGE_IDENTIFICATION (Windows CE 3.0 Device Driver Developement)
wceddkSample_ATADISK_Driver	Sample ATADISK Driver (Windows CE 3.0 Device Driver Developement)
wceddkSample_Audio_Driver	Sample Audio Driver (Windows CE 3.0 Device Driver Developement)
wceddkSample_Battery_Driver	Sample Battery Driver (Windows CE 3.0 Device Driver Developement)
wceddkSample_Blit_Acceleration	Sample Blit Acceleration (Windows CE 3.0 Device Driver Developement)
wceddkSample_Block_Device_Drivers	Sample Block Device Drivers (Windows CE 3.0 Device Driver Developement)
wceddkSample_Display_Driver	Sample Display Driver (Windows CE 3.0 Device Driver Developement)
wceddkSample_Display_Drivers	Sample Display Drivers (Windows CE 3.0 Device Driver Developement)
wceddkSample_DrvEscape_Function	Sample DrvEscape Function (Windows CE 3.0 Device Driver Developement)
wceddkSample_HID_Class_Driver	Sample HID Class Driver (Windows CE 3.0 Device Driver Developement)
wceddkSample_Keyboard_Driver	Sample Keyboard Driver (Windows CE 3.0 Device Driver Developement)
wceddkSample_Notification_LED_Driver	Sample Notification LED Driver (Windows CE 3.0 Device Driver Developement)
wceddkSample_PC_Card_Socket_Driver	Sample PC Card Socket Driver (Windows CE 3.0 Device Driver Developement)
wceddkSample_Parallel_Port_Driver	Sample Parallel Port Driver (Windows CE 3.0 Device Driver Developement)
wceddkSample_Printer_Driver	Sample Printer Driver (Windows CE 3.0 Device Driver Developement)
wceddkSample_Serial_Port_Driver	Sample Serial Port Driver (Windows CE 3.0 Device Driver Developement)
wceddkSample_Source_Code_ddhal	Sample Source Code (Windows CE 3.0 Device Driver Developement)
wceddkSample_Stream_Interface_Drivers	Sample Stream Interface Drivers (Windows CE 3.0 Device Driver Developement)
wceddkSample_Touch_Screen_Driver	Sample Touch Screen Driver (Windows CE 3.0 Device Driver Developement)
wceddkSample_USB_Device_Driver	Sample USB Device Driver (Windows CE 3.0 Device Driver Developement)
wceddkSample_USB_Function_Controller_Driver	Sample USB Function Controller Driver (Windows CE 3.0 Device Driver Developement)
wceddkSample_USB_Host_Controller_Driver	Sample USB Host Controller Driver (Windows CE 3.0 Device Driver Developement)
wceddkSecondary_Display_Drivers	Secondary Display Drivers (Windows CE 3.0 Device Driver Developement)
wceddkSetColorKeyHigh_ddhal	SetColorKeyHigh (Windows CE 3.0 Device Driver Developement)
wceddkSetColorKeyLow_ddhal	SetColorKeyLow (Windows CE 3.0 Device Driver Developement)
wceddkSetColorKeyMask_ddhal	SetColorKeyMask (Windows CE 3.0 Device Driver Developement)
wceddkSetColorKey_ddhal	SetColorKey (Windows CE 3.0 Device Driver Developement)
wceddkSetDDGPESurf_ddhal	SetDDGPESurf (Windows CE 3.0 Device Driver Developement)
wceddkSetDescriptor	SetDescriptor (Windows CE 3.0 Device Driver Developement)
wceddkSetDirectDrawSurface_ddhal	SetDirectDrawSurface (Windows CE 3.0 Device Driver Developement)
wceddkSetDriverData_ddhal	SetDriverData (Windows CE 3.0 Device Driver Developement)
wceddkSetDriverGUID_ddhal	SetDriverGUID (Windows CE 3.0 Device Driver Developement)
wceddkSetFeature	SetFeature (Windows CE 3.0 Device Driver Developement)
wceddkSetFrameLength	SetFrameLength (Windows CE 3.0 Device Driver Developement)
wceddkSetInterface	SetInterface (Windows CE 3.0 Device Driver Developement)
wceddkSetMode_ddhal	SetMode (Windows CE 3.0 Device Driver Developement)
wceddkSetVisibleSurface_ddhal	SetVisibleSurface (Windows CE 3.0 Device Driver Developement)
wceddkSingle_Access_and_Multiple_Access	Single Access and Multiple Access (Windows CE 3.0 Device Driver Developement)
wceddkSize_ddhal	Size (Windows CE 3.0 Device Driver Developement)
wceddkSmartcardCreateLink	SmartcardCreateLink (Windows CE 3.0 Device Driver Developement)
wceddkSmartcardDeleteLink	SmartcardDeleteLink (Windows CE 3.0 Device Driver Developement)
wceddkSmartcardDeviceControl	SmartcardDeviceControl (Windows CE 3.0 Device Driver Developement)
wceddkSmartcardExit	SmartcardExit (Windows CE 3.0 Device Driver Developement)
wceddkSmartcardInitialize	SmartcardInitialize (Windows CE 3.0 Device Driver Developement)
wceddkSmartcardLockDevice	SmartcardLockDevice (Windows CE 3.0 Device Driver Developement)
wceddkSmartcardRawReply	SmartcardRawReply (Windows CE 3.0 Device Driver Developement)
wceddkSmartcardRawRequest	SmartcardRawRequest (Windows CE 3.0 Device Driver Developement)
wceddkSmartcardT0Reply	SmartcardT0Reply (Windows CE 3.0 Device Driver Developement)
wceddkSmartcardT0Request	SmartcardT0Request (Windows CE 3.0 Device Driver Developement)
wceddkSmartcardT1Reply	SmartcardT1Reply (Windows CE 3.0 Device Driver Developement)
wceddkSmartcardT1Request	SmartcardT1Request (Windows CE 3.0 Device Driver Developement)
wceddkSmartcardUnlockDevice	SmartcardUnlockDevice (Windows CE 3.0 Device Driver Developement)
wceddkSmartcardUpdateCardCapabilities	SmartcardUpdateCardCapabilities (Windows CE 3.0 Device Driver Developement)
wceddkSpanish_Keyboard	Spanish Keyboard (Windows CE 3.0 Device Driver Developement)
wceddkSupported_and_Unsupported_USB_Features	Supported and Unsupported USB Features (Windows CE 3.0 Device Driver Developement)
wceddkSupporting_Antialiased_Fonts	Supporting Antialiased Fonts (Windows CE 3.0 Device Driver Developement)
wceddkSupporting_Files	Supporting Files (Windows CE 3.0 Device Driver Developement)
wceddkSurfaceHeap_Class_ddhal	SurfaceHeap Class (Windows CE 3.0 Device Driver Developement)
wceddkSurfaceHeap_Constructors_ddhal	SurfaceHeap Constructor (Windows CE 3.0 Device Driver Developement)
wceddkSurface_Allocation	Surface Allocation (Windows CE 3.0 Device Driver Developement)
wceddkSurface_and_Memory_Management_ddhal	Surface and Memory Management (Windows CE 3.0 Device Driver Developement)
wceddkSuspending_and_Resuming	Suspending and Resuming (Windows CE 3.0 Device Driver Developement)
wceddkSwedish_Keyboard	Swedish Keyboard (Windows CE 3.0 Device Driver Developement)
wceddkSyncFrame	SyncFrame (Windows CE 3.0 Device Driver Developement)
wceddkSystem_Architecture_for_Block_Devices	System Architecture for Block Devices (Windows CE 3.0 Device Driver Developement)
wceddkSystem_Architecture_for_Native_Drivers	System Architecture for Native Device Drivers (Windows CE 3.0 Device Driver Developement)
wceddkSystem_Architecture_for_Stream_Interface_Drivers	System Architecture for Stream Interface Drivers (Windows CE 3.0 Device Driver Developement)
wceddkT1_DATA	T1_DATA (Windows CE 3.0 Device Driver Developement)
wceddkTOUCHPANEL_POINT_SAMPLE	TOUCHPANEL_POINT_SAMPLE (Windows CE 3.0 Device Driver Developement)
wceddkTakeFrameLengthControl	TakeFrameLengthControl (Windows CE 3.0 Device Driver Developement)
wceddkTaking_Advantage_of_DDGPE_ddhal	Taking Advantage of DDGPE (Windows CE 3.0 Device Driver Developement)
wceddkTesting_Display_Drivers	Testing Display Drivers (Windows CE 3.0 Device Driver Developement)
wceddkTesting_NDIS_Drivers	Testing NDIS Drivers (Windows CE 3.0 Device Driver Developement)
wceddkTesting_USB_Device_Drivers	Testing USB Device Drivers (Windows CE 3.0 Device Driver Developement)
wceddkThe_ATI_Sample_Display_Driver	The ATI Sample Display Driver (Windows CE 3.0 Device Driver Developement)
wceddkThe_Completion_Phase_for_Line_Drawing	The Completion Phase for Line Drawing (Windows CE 3.0 Device Driver Developement)
wceddkThe_DDGPE_Classes_ddhal	The DDGPE Classes (Windows CE 3.0 Device Driver Developement)
wceddkThe_DDGPE_Classes_main_ddhal	The DDGPE Classes (Windows CE 3.0 Device Driver Developement)
wceddkThe_DDGPE_DDHAL_Interface_Definition_ddhal	The DDGPE DDHAL Interface Definition (Windows CE 3.0 Device Driver Developement)
wceddkThe_Drawing_Phase_for_Line_Drawing	The Drawing Phase for Line Drawing (Windows CE 3.0 Device Driver Developement)
wceddkThe_EmulatedLine_Function	The EmulatedLine Function (Windows CE 3.0 Device Driver Developement)
wceddkThe_FLAT_Sample_Display_Driver	The FLAT Sample Display Driver (Windows CE 3.0 Device Driver Developement)
wceddkThe_Prepare_Phase_for_Line_Drawing	The Prepare Phase for Line Drawing (Windows CE 3.0 Device Driver Developement)
wceddkThe_S3Virge_Sample_Display_Driver	The S3Virge Sample Display Driver (Windows CE 3.0 Device Driver Developement)
wceddkTouchPanelCalibrateAPoint	TouchPanelCalibrateAPoint (Windows CE 3.0 Device Driver Developement)
wceddkTouchPanelDisable	TouchPanelDisable (Windows CE 3.0 Device Driver Developement)
wceddkTouchPanelEnable	TouchPanelEnable (Windows CE 3.0 Device Driver Developement)
wceddkTouchPanelGetDeviceCaps	TouchPanelGetDeviceCaps (Windows CE 3.0 Device Driver Developement)
wceddkTouchPanelPowerHandler	TouchPanelPowerHandler (Windows CE 3.0 Device Driver Developement)
wceddkTouchPanelReadCalibrationAbort	TouchPanelReadCalibrationAbort (Windows CE 3.0 Device Driver Developement)
wceddkTouchPanelReadCalibrationPoint	TouchPanelReadCalibrationPoint (Windows CE 3.0 Device Driver Developement)
wceddkTouchPanelSetCalibration	TouchPanelSetCalibration (Windows CE 3.0 Device Driver Developement)
wceddkTouchPanelSetMode	TouchPanelSetMode (Windows CE 3.0 Device Driver Developement)
wceddkTranslateStringDescr	TranslateStringDescr (Windows CE 3.0 Device Driver Developement)
wceddkTypes_of_ACM_Driver	Types of ACM Driver (Windows CE 3.0 Device Driver Developement)
wceddkUSBDeviceAttach	USBDeviceAttach (Windows CE 3.0 Device Driver Developement)
wceddkUSBInstallDriver	USBInstallDriver (Windows CE 3.0 Device Driver Developement)
wceddkUSBUnInstallDriver	USBUnInstallDriver (Windows CE 3.0 Device Driver Developement)
wceddkUSB_Architecture	USB Architecture (Windows CE 3.0 Device Driver Developement)
wceddkUSB_CONFIGURATION	USB_CONFIGURATION (Windows CE 3.0 Device Driver Developement)
wceddkUSB_Components_Supplied_by_Microsoft	USB Components Supplied by Microsoft (Windows CE 3.0 Device Driver Developement)
wceddkUSB_Connectivity	USB Connectivity (Windows CE 3.0 Device Driver Developement)
wceddkUSB_DEVICE	USB_DEVICE (Windows CE 3.0 Device Driver Developement)
wceddkUSB_DRIVER_SETTINGS	USB_DRIVER_SETTINGS (Windows CE 3.0 Device Driver Developement)
wceddkUSB_Device_Driver_Attach_Processing	USB Device Driver Attach Processing (Windows CE 3.0 Device Driver Developement)
wceddkUSB_Device_Driver_Installation	USB Device Driver Installation (Windows CE 3.0 Device Driver Developement)
wceddkUSB_Device_Driver_Load_Process	USB Device Driver Load Process (Windows CE 3.0 Device Driver Developement)
wceddkUSB_Devices	USB Devices (Windows CE 3.0 Device Driver Developement)
wceddkUSB_Driver_Interface_Functions	USBD Interface Functions (Windows CE 3.0 Device Driver Developement)
wceddkUSB_ENDPOINT	USB_ENDPOINT (Windows CE 3.0 Device Driver Developement)
wceddkUSB_Host_Controller	USB Host Controller (Windows CE 3.0 Device Driver Developement)
wceddkUSB_INTERFACE	USB_INTERFACE (Windows CE 3.0 Device Driver Developement)
wceddkUSB_Power_Management	USB Power Management (Windows CE 3.0 Device Driver Developement)
wceddkUSB_Serial_Host_Driver	USB Serial Host Driver (Windows CE 3.0 Device Driver Developement)
wceddkUSB_System_Software	USB System Software (Windows CE 3.0 Device Driver Developement)
wceddkUSB_Topology	USB Topology (Windows CE 3.0 Device Driver Developement)
wceddkUSB_Transfer_Types	USB Transfer Types (Windows CE 3.0 Device Driver Developement)
wceddkUnRegisterClientSettings	UnRegisterClientSettings (Windows CE 3.0 Device Driver Developement)
wceddkUnRegisterNotificationRoutine	UnRegisterNotificationRoutine (Windows CE 3.0 Device Driver Developement)
wceddkUnited_Kingdom_Keyboard	United Kingdom Keyboard (Windows CE 3.0 Device Driver Developement)
wceddkUnited_States_Keyboard	United States Keyboard (Windows CE 3.0 Device Driver Developement)
wceddkUniversal_Serial_Bus_Drivers	Universal Serial Bus Drivers (Windows CE 3.0 Device Driver Developement)
wceddkUnloading_Stream_Interface_Drivers	Unloading Stream Interface Drivers (Windows CE 3.0 Device Driver Developement)
wceddkUsing_15_or_16_Bits_per_Pixel	Using 15 or 16 Bits per Pixel (Windows CE 3.0 Device Driver Developement)
wceddkUsing_1_Bit_per_Pixel	Using 1 Bit per Pixel (Windows CE 3.0 Device Driver Developement)
wceddkUsing_22dBits_per_Pixel	Using 2-Bits per Pixel (Windows CE 3.0 Device Driver Developement)
wceddkUsing_24_Bits_per_Pixel	Using 24 Bits per Pixel (Windows CE 3.0 Device Driver Developement)
wceddkUsing_32_Bits_per_Pixel	Using 32 Bits per Pixel (Windows CE 3.0 Device Driver Developement)
wceddkUsing_4_Bits_per_Pixel	Using 4 Bits per Pixel (Windows CE 3.0 Device Driver Developement)
wceddkUsing_5_or_6_Bits_per_Pixel	Using 5 or 6 Bits per Pixel (Windows CE 3.0 Device Driver Developement)
wceddkUsing_8_Bits_per_Pixel	Using 8 Bits per Pixel (Windows CE 3.0 Device Driver Developement)
wceddkUsing_SurfaceHeap_ddhal	Using SurfaceHeap (Windows CE 3.0 Device Driver Developement)
wceddkUsing_the_GPE_Classes	Using the GPE Classes (Windows CE 3.0 Device Driver Developement)
wceddkVIDEO_POWER_MANAGEMENT	VIDEO_POWER_MANAGEMENT (Windows CE 3.0 Device Driver Developement)
wceddkVendor_specific_Virtual_Keys	Vendor-specific Virtual Keys (Windows CE 3.0 Device Driver Developement)
wceddkVictoria_PCI_Graphics_Development_Board_for_Windows_CE	Victoria PCI Graphics Development Board for Windows CE (Windows CE 3.0 Device Driver Developement)
wceddkVirtual_Key_Codes	Virtual-Key Codes (Windows CE 3.0 Device Driver Developement)
wceddkWAVEOPENDESC	WAVEOPENDESC (Windows CE 3.0 Device Driver Developement)
wceddkWAV_Close	WAV_Close (Windows CE 3.0 Device Driver Developement)
wceddkWAV_Deinit	WAV_Deinit (Windows CE 3.0 Device Driver Developement)
wceddkWAV_IOControl	WAV_IOControl (Windows CE 3.0 Device Driver Developement)
wceddkWAV_Init	WAV_Init (Windows CE 3.0 Device Driver Developement)
wceddkWAV_Open	WAV_Open (Windows CE 3.0 Device Driver Developement)
wceddkWAV_PowerDown	WAV_PowerDown (Windows CE 3.0 Device Driver Developement)
wceddkWAV_PowerUp	WAV_PowerUp (Windows CE 3.0 Device Driver Developement)
wceddkWAV_Read	WAV_Read (Windows CE 3.0 Device Driver Developement)
wceddkWAV_Seek	WAV_Seek (Windows CE 3.0 Device Driver Developement)
wceddkWAV_Write	WAV_Write (Windows CE 3.0 Device Driver Developement)
wceddkWIDM_ADDBUFFER	WIDM_ADDBUFFER (Windows CE 3.0 Device Driver Developement)
wceddkWIDM_CLOSE	WIDM_CLOSE (Windows CE 3.0 Device Driver Developement)
wceddkWIDM_GETDEVCAPS	WIDM_GETDEVCAPS (Windows CE 3.0 Device Driver Developement)
wceddkWIDM_GETNUMDEVS	WIDM_GETNUMDEVS (Windows CE 3.0 Device Driver Developement)
wceddkWIDM_GETPOS	WIDM_GETPOS (Windows CE 3.0 Device Driver Developement)
wceddkWIDM_OPEN	WIDM_OPEN (Windows CE 3.0 Device Driver Developement)
wceddkWIDM_PREPARE	WIDM_PREPARE (Windows CE 3.0 Device Driver Developement)
wceddkWIDM_RESET	WIDM_RESET (Windows CE 3.0 Device Driver Developement)
wceddkWIDM_START	WIDM_START (Windows CE 3.0 Device Driver Developement)
wceddkWIDM_STOP	WIDM_STOP (Windows CE 3.0 Device Driver Developement)
wceddkWIDM_UNPREPARE	WIDM_UNPREPARE (Windows CE 3.0 Device Driver Developement)
wceddkWODM_BREAKLOOP	WODM_BREAKLOOP (Windows CE 3.0 Device Driver Developement)
wceddkWODM_CLOSE	WODM_CLOSE (Windows CE 3.0 Device Driver Developement)
wceddkWODM_GETDEVCAPS	WODM_GETDEVCAPS (Windows CE 3.0 Device Driver Developement)
wceddkWODM_GETNUMDEVS	WODM_GETNUMDEVS (Windows CE 3.0 Device Driver Developement)
wceddkWODM_GETPITCH	WODM_GETPITCH (Windows CE 3.0 Device Driver Developement)
wceddkWODM_GETPLAYBACKRATE	WODM_GETPLAYBACKRATE (Windows CE 3.0 Device Driver Developement)
wceddkWODM_GETPOS	WODM_GETPOS (Windows CE 3.0 Device Driver Developement)
wceddkWODM_GETVOLUME	WODM_GETVOLUME (Windows CE 3.0 Device Driver Developement)
wceddkWODM_OPEN	WODM_OPEN (Windows CE 3.0 Device Driver Developement)
wceddkWODM_PAUSE	WODM_PAUSE (Windows CE 3.0 Device Driver Developement)
wceddkWODM_PREPARE	WODM_PREPARE (Windows CE 3.0 Device Driver Developement)
wceddkWODM_RESET	WODM_RESET (Windows CE 3.0 Device Driver Developement)
wceddkWODM_RESTART	WODM_RESTART (Windows CE 3.0 Device Driver Developement)
wceddkWODM_SETPITCH	WODM_SETPITCH (Windows CE 3.0 Device Driver Developement)
wceddkWODM_SETPLAYBACKRATE	WODM_SETPLAYBACKRATE (Windows CE 3.0 Device Driver Developement)
wceddkWODM_SETVOLUME	WODM_SETVOLUME (Windows CE 3.0 Device Driver Developement)
wceddkWODM_UNPREPARE	WODM_UNPREPARE (Windows CE 3.0 Device Driver Developement)
wceddkWODM_WRITE	WODM_WRITE (Windows CE 3.0 Device Driver Developement)
wceddkWPDM_CLOSE	WPDM_CLOSE (Windows CE 3.0 Device Driver Developement)
wceddkWPDM_CONTINUE	WPDM_CONTINUE (Windows CE 3.0 Device Driver Developement)
wceddkWPDM_ENDOFDATA	WPDM_ENDOFDATA (Windows CE 3.0 Device Driver Developement)
wceddkWPDM_GETDEVCAPS	WPDM_GETDEVCAPS (Windows CE 3.0 Device Driver Developement)
wceddkWPDM_GETVOLUME	WPDM_GETVOLUME (Windows CE 3.0 Device Driver Developement)
wceddkWPDM_OPEN	WPDM_OPEN (Windows CE 3.0 Device Driver Developement)
wceddkWPDM_PAUSE	WPDM_PAUSE (Windows CE 3.0 Device Driver Developement)
wceddkWPDM_RESTART	WPDM_RESTART (Windows CE 3.0 Device Driver Developement)
wceddkWPDM_SETVOLUME	WPDM_SETVOLUME (Windows CE 3.0 Device Driver Developement)
wceddkWPDM_STANDBY	WPDM_STANDBY (Windows CE 3.0 Device Driver Developement)
wceddkWPDM_START	WPDM_START (Windows CE 3.0 Device Driver Developement)
wceddkWPDM_STOP	WPDM_STOP (Windows CE 3.0 Device Driver Developement)
wceddkWindows_CE_Communications_Architecture	Windows CE Communications Architecture (Windows CE 3.0 Device Driver Developement)
wceddkWindows_CE_Implementation_of_NDIS	Windows CE Implementation of NDIS (Windows CE 3.0 Device Driver Developement)
wceddkWindows_CE_Miniport_Driver_Architecture	HWindows CE Miniport-Driver Architecture (Windows CE 3.0 Device Driver Developement)
wceddkWrapSurface_ddhal	WrapSurface (Windows CE 3.0 Device Driver Developement)
wceddkWriting_USB_Device_Drivers	Writing USB Device Drivers (Windows CE 3.0 Device Driver Developement)
wceddkWriting_a_DirectDraw_Display_Driver_without_DDGPE_ddhal	Writing a DirectDraw Display Driver without DDGPE (Windows CE 3.0 Device Driver Developement)
wceddkWriting_a_Miniport_Driver	Writing a Miniport Driver (Windows CE 3.0 Device Driver Developement)
wceddkWriting_a_Stream_Interface_Driver_DLL	Writing a Stream Interface Driver DLL (Windows CE 3.0 Device Driver Developement)
wceddkWriting_an_HCD_Module	Writing an HCD Module (Windows CE 3.0 Device Driver Developement)
wceddkXXX_Close	XXX_Close (Windows CE 3.0 Device Driver Developement)
wceddkXXX_Deinit	XXX_Deinit (Windows CE 3.0 Device Driver Developement)
wceddkXXX_IOControl	XXX_IOControl (Windows CE 3.0 Device Driver Developement)
wceddkXXX_Init	XXX_Init (Windows CE 3.0 Device Driver Developement)
wceddkXXX_Open	XXX_Open (Windows CE 3.0 Device Driver Developement)
wceddkXXX_PowerDown	XXX_PowerDown (Windows CE 3.0 Device Driver Developement)
wceddkXXX_PowerUp	XXX_PowerUp (Windows CE 3.0 Device Driver Developement)
wceddkXXX_Read	XXX_Read (Windows CE 3.0 Device Driver Developement)
wceddkXXX_Seek	XXX_Seek (Windows CE 3.0 Device Driver Developement)
wceddkXXX_Write	XXX_Write (Windows CE 3.0 Device Driver Developement)
wceddkallocsurface_ddhal	AllocSurface (Windows CE 3.0 Device Driver Developement)
wceddkbuildDDHALInfo_ddhal	buildDDHALInfo (Windows CE 3.0 Device Driver Developement)
wceddkddgpe_class_definition_ddhal	DDGPE Class Definition (Windows CE 3.0 Device Driver Developement)
wceddkddgpesurf_class_definition_ddhal	DDGPESurf Class Definition (Windows CE 3.0 Device Driver Developement)
wceddkddhal_addattachedsurface	AddAttachedSurface (Windows CE 3.0 Device Driver Developement)
wceddkddhal_attachlist	ATTACHLIST (Windows CE 3.0 Device Driver Developement)
wceddkddhal_blt	Blt (Windows CE 3.0 Device Driver Developement)
wceddkddhal_callback_functions	Callback Functions (Windows CE 3.0 Device Driver Developement)
wceddkddhal_callbacks_and_capabilities_ddhal	DDHAL Callbacks and Capabilities (Windows CE 3.0 Device Driver Developement)
wceddkddhal_cancreatesurface	CanCreateSurface (Windows CE 3.0 Device Driver Developement)
wceddkddhal_cancreatevideoport	CanCreateVideoPort (Windows CE 3.0 Device Driver Developement)
wceddkddhal_color_control_callback_functions	Color Control Callback Functions (Windows CE 3.0 Device Driver Developement)
wceddkddhal_colorcontrol	ColorControl (Windows CE 3.0 Device Driver Developement)
wceddkddhal_colorcontrol_vp	ColorControl (Windows CE 3.0 Device Driver Developement)
wceddkddhal_createpalette	CreatePalette (Windows CE 3.0 Device Driver Developement)
wceddkddhal_createsurface	CreateSurface (Windows CE 3.0 Device Driver Developement)
wceddkddhal_createvideoport	CreateVideoPort (Windows CE 3.0 Device Driver Developement)
wceddkddhal_dblnode	DBLNODE (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddcorecaps	DDCORECAPS (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_addattachedsurfacedata	DDHAL_ADDATTACHEDSURFACEDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_bltdata	DDHAL_BLTDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_callbacks	DDHAL_CALLBACKS (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_cancreatesurfacedata	DDHAL_CANCREATESURFACEDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_cancreatevportdata	DDHAL_CANCREATEVPORTDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_colorcontroldata	DDHAL_COLORCONTROLDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_createpalettedata	DDHAL_CREATEPALETTEDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_createsurfacedata	DDHAL_CREATESURFACEDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_createvportdata	DDHAL_CREATEVPORTDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_ddcallbacks	DDHAL_DDCALLBACKS (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_ddcolorcontrolcallbacks	DDHAL_DDCOLORCONTROLCALLBACKS (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_ddexebufcallbacks	DDHAL_DDEXEBUFCALLBACKS (Windows CE 3.0 Device Driver Developement)
