ee489448(v=winembedded.60)	SnmpUtilDbgPrint
ee489430(v=winembedded.60)	SnmpUtilIdsToA
ee489054(v=winembedded.60)	SnmpUtilIdsToW
ee489293(v=winembedded.60)	SnmpUtilMemAlloc
ee489331(v=winembedded.60)	SnmpUtilMemFree
ee489311(v=winembedded.60)	SnmpUtilMemReAlloc
ee489065(v=winembedded.60)	SnmpUtilOctetsCmp
ee489344(v=winembedded.60)	SnmpUtilOctetsCpy
ee489114(v=winembedded.60)	SnmpUtilOctetsFree
ee489117(v=winembedded.60)	SnmpUtilOctetsNCmp
ee489466(v=winembedded.60)	SnmpUtilOidAppend
ee489490(v=winembedded.60)	SnmpUtilOidCmp
ee489088(v=winembedded.60)	SnmpUtilOidCpy
ee489113(v=winembedded.60)	SnmpUtilOidFree
ee489247(v=winembedded.60)	SnmpUtilOidNCmp
ee489120(v=winembedded.60)	SnmpUtilOidToA
ee489330(v=winembedded.60)	SnmpUtilOidToW
ee489051(v=winembedded.60)	SnmpUtilPrintToStrAsnAny
ee489317(v=winembedded.60)	SnmpUtilVarBindCpy
ee489384(v=winembedded.60)	SnmpUtilVarBindFree
ee489128(v=winembedded.60)	SnmpUtilVarBindListCpy
ee489315(v=winembedded.60)	SnmpUtilVarBindListFree
ee489287(v=winembedded.60)	AsnAny
ee489124(v=winembedded.60)	AsnCounter64
ee489297(v=winembedded.60)	AsnObjectIdentifier
ee489131(v=winembedded.60)	AsnOctetString
ee489290(v=winembedded.60)	SnmpVarBind
ee489381(v=winembedded.60)	SnmpVarBindList
ee494169(v=winembedded.60)	Supported Video Formats
ee492321(v=winembedded.60)	Supported Audio Formats
ee492987(v=winembedded.60)	Supported Image Formats
ee495744(v=winembedded.60)	Windows Media DRM 10 for Devices
ee493780(v=winembedded.60)	DirectShow OS Design Development
ee493354(v=winembedded.60)	Filter Graphs
ee496507(v=winembedded.60)	Writing a DirectShow Application
ee496147(v=winembedded.60)	Building DirectShow Applications
ee493783(v=winembedded.60)	Building DirectShow Filters
ee494833(v=winembedded.60)	Playing the File
ee494351(v=winembedded.60)	Sample Playback Program
ee494156(v=winembedded.60)	The Video Window
ee495720(v=winembedded.60)	Using the IVideoWindow Interface
ee492719(v=winembedded.60)	Sample Video Window Program
ee495887(v=winembedded.60)	Event Notification for Filters
ee495549(v=winembedded.60)	Using Event Notification
ee495327(v=winembedded.60)	DirectShow Sample Code
ee492310(v=winembedded.60)	DirectShow System Overview
ee495698(v=winembedded.60)	The Filter Graph
ee496270(v=winembedded.60)	Filters
ee493948(v=winembedded.60)	Pins
ee494364(v=winembedded.60)	Media Samples
ee496279(v=winembedded.60)	Allocators
ee492946(v=winembedded.60)	Clocks
ee493603(v=winembedded.60)	Movement of Data Through the Filter Graph
ee496720(v=winembedded.60)	Intelligent Connect
ee494942(v=winembedded.60)	Finding the Filters
ee492320(v=winembedded.60)	Adding Filters to the Graph
ee493316(v=winembedded.60)	Overview of Event Notification
ee495300(v=winembedded.60)	Retrieving Events
ee495476(v=winembedded.60)	Learning When an Event Occurs
ee493728(v=winembedded.60)	Capture Performance
ee496112(v=winembedded.60)	Capture Graph Builder
ee496547(v=winembedded.60)	Building Graphs with the Capture Graph Builder
ee495506(v=winembedded.60)	Video Capture Filters
ee494820(v=winembedded.60)	Capture Device Selection
ee495574(v=winembedded.60)	Video Previews
ee493185(v=winembedded.60)	Camera Rotation
ee492287(v=winembedded.60)	Interfaces for Capture Applications
ee496744(v=winembedded.60)	Capturing Video to a Windows Media File
ee494374(v=winembedded.60)	Custom File Formats
ee496538(v=winembedded.60)	Capturing to Multiple Files
ee493591(v=winembedded.60)	Combining Video Capture and Preview
ee495909(v=winembedded.60)	Controlling a Capture Graph
ee492927(v=winembedded.60)	Setting the Capture Frame Rate
ee495708(v=winembedded.60)	Setting the Color Format for Video Capture
ee496123(v=winembedded.60)	Configure the Video Quality
ee496480(v=winembedded.60)	Configure the Video Output Format
ee496482(v=winembedded.60)	Capturing an Image From a Still Image Pin
ee495312(v=winembedded.60)	Handling Repaint Events in Video Capture
ee492979(v=winembedded.60)	Working with Pin Categories
ee494004(v=winembedded.60)	Using the Smart Tee Filter
ee495585(v=winembedded.60)	Replacing the WMV ASF Writer with a custom filter
ee495903(v=winembedded.60)	Configuring the ASF Writer
ee494189(v=winembedded.60)	Building a Filter Graph for ASF Output
ee496285(v=winembedded.60)	Pin Property Set
ee493121(v=winembedded.60)	Using the Audio Lip Sync Filter
ee496074(v=winembedded.60)	Overview of the Filter Connection Process
ee492753(v=winembedded.60)	Connection Implementation in the Base Classes
ee492998(v=winembedded.60)	Push versus Pull
ee492932(v=winembedded.60)	Thread Usage
ee493731(v=winembedded.60)	Generating New Samples
ee495232(v=winembedded.60)	Processing a Sample
ee492528(v=winembedded.60)	Filter States
ee495518(v=winembedded.60)	Time and Clocks in DirectShow
ee495893(v=winembedded.60)	Quality-Control Management
ee496698(v=winembedded.60)	IUnknown Basics
ee494617(v=winembedded.60)	Using CUnknown
ee493145(v=winembedded.60)	Creating a DLL in DirectShow
ee492921(v=winembedded.60)	Registering DirectShow Filters
ee496165(v=winembedded.60)	Write a Transform Filter
ee492688(v=winembedded.60)	Determine if the Filter Must Copy Media Samples
ee493725(v=winembedded.60)	Determine Which Base Classes to Use
ee495240(v=winembedded.60)	Instantiate the Filter
ee492973(v=winembedded.60)	Make Added Interfaces Available Through NonDelegatingQueryInterface
ee494633(v=winembedded.60)	Override the Transform Member Function
ee493807(v=winembedded.60)	Override the CheckInputType Member Function
ee494968(v=winembedded.60)	Override the CheckTransform Member Function
ee496156(v=winembedded.60)	Override the DecideBufferSize Member Function
ee494408(v=winembedded.60)	Override the GetMediaType Member Function
ee494963(v=winembedded.60)	Override Pin Member Functions
ee492937(v=winembedded.60)	Override the CBaseOutput::DecideAllocator Member Function
ee494837(v=winembedded.60)	Introducing the CTransformFilter and CTransInPlaceFilter Classes
ee493003(v=winembedded.60)	What the Derived Class Must Provide
ee492338(v=winembedded.60)	A Sample Transform Filter Declaration
ee494190(v=winembedded.60)	Allocator Negotiation
ee495500(v=winembedded.60)	Connecting Filter Graphs: An Example
ee494395(v=winembedded.60)	Establishing Media Type Connections
ee493110(v=winembedded.60)	The Connection Process: A Summary
ee494823(v=winembedded.60)	When Reconnections Occur
ee496072(v=winembedded.60)	Define and Instantiate Your Filter Class
ee494424(v=winembedded.60)	Override CheckInputType
ee495472(v=winembedded.60)	Override the Transform Function
ee493758(v=winembedded.60)	Access Additional Interfaces
ee492954(v=winembedded.60)	Create Registry Information
ee492763(v=winembedded.60)	About Effect Filters
ee494153(v=winembedded.60)	Using the IVideoWindow PID to Implement Full-Screen Support
ee492964(v=winembedded.60)	Finding a Filter That Supports Full-Screen Mode
ee495727(v=winembedded.60)	Finding a Filter That Can Be Stretched Full-Screen at No Cost
ee496481(v=winembedded.60)	Supplying a Full-Screen Renderer Filter
ee494978(v=winembedded.60)	Stretching the Output of a Renderer Full-Screen
ee493388(v=winembedded.60)	Implications of Full-Screen Support for the Application
ee495680(v=winembedded.60)	Writing an Alternative Renderer
ee494155(v=winembedded.60)	Handling End-of-stream and Flushing Notifications
ee495341(v=winembedded.60)	Handling State Changes and Pause Completion
ee495332(v=winembedded.60)	Handling Termination
ee496265(v=winembedded.60)	Handling Dynamic Format Changes
ee495117(v=winembedded.60)	Handling Persistent Properties
ee495485(v=winembedded.60)	Handling EC_REPAINT Notifications
ee496137(v=winembedded.60)	Handling Notifications in Full-Screen Mode
ee494225(v=winembedded.60)	Summary of Notifications
ee492504(v=winembedded.60)	Source and Target Rectangles in Video Renderers
ee493809(v=winembedded.60)	Plug-in Distributors and Extensibility
ee493158(v=winembedded.60)	Control Distributors
ee493942(v=winembedded.60)	DirectShow Graph File Format
ee494377(v=winembedded.60)	AVI RIFF Form
ee494600(v=winembedded.60)	AVI Main Header
ee493795(v=winembedded.60)	AVI Stream Headers
ee496537(v=winembedded.60)	Stream Data (LIST 'movi' Chunk)
ee493767(v=winembedded.60)	AVI 2.0 File Format Extensions
ee493763(v=winembedded.60)	Registering a Custom File Type
ee492736(v=winembedded.60)	Pin Requirements for Capture Filters
ee494779(v=winembedded.60)	Implementing a Preview Pin
ee495013(v=winembedded.60)	Producing Data in a Capture Filter
ee495003(v=winembedded.60)	Video Capabilities
ee494759(v=winembedded.60)	Audio Capabilities
ee495521(v=winembedded.60)	Reconnecting Your Input to Ensure Specific Output Types
ee494563(v=winembedded.60)	Optimizing Audio Playback
ee493179(v=winembedded.60)	CBaseObject and CUnknown Classes
ee492698(v=winembedded.60)	Filter Base Classes
ee493746(v=winembedded.60)	Pin Base Classes
ee493964(v=winembedded.60)	Enumerator Base Classes
ee493352(v=winembedded.60)	Transport Base Classes
ee494801(v=winembedded.60)	Media Control and Positioning Classes
ee492323(v=winembedded.60)	Clock Base Classes
ee495350(v=winembedded.60)	Win32 Classes
ee492712(v=winembedded.60)	List and Queue Classes
ee494997(v=winembedded.60)	Multimedia Data Type Classes
ee492355(v=winembedded.60)	COM Utility Classes
ee496553(v=winembedded.60)	Debugging Classes
ee492509(v=winembedded.60)	DirectShow Security
ee492726(v=winembedded.60)	DirectShow Registry Settings
ee494181(v=winembedded.60)	DirectShow Migration
ee493818(v=winembedded.60)	DirectShow Samples
ee494808(v=winembedded.60)	CAggDirectDraw::CAggDirectDraw
ee493123(v=winembedded.60)	CAggDirectDraw::NonDelegatingQueryInterface
ee496685(v=winembedded.60)	CAggDirectDraw::SetDirectDraw
ee492912(v=winembedded.60)	CAggDrawSurface::CAggDrawSurface
ee493814(v=winembedded.60)	CAggDrawSurface::NonDelegatingQueryInterface
ee494543(v=winembedded.60)	CAggDrawSurface::SetDirectDrawSurface
ee493201(v=winembedded.60)	CAMEvent::CAMEvent
ee496500(v=winembedded.60)	CAMEvent::Check
ee493536(v=winembedded.60)	CAMEvent::operator HANDLE
ee495516(v=winembedded.60)	CAMEvent::Reset
ee494638(v=winembedded.60)	CAMEvent::Set
ee494183(v=winembedded.60)	CAMEvent::Wait
ee496357(v=winembedded.60)	CAMMsgEvent::WaitMsg
ee494389(v=winembedded.60)	CAMSchedule::AddAdvisePacket
ee495323(v=winembedded.60)	CAMSchedule::Advise
ee492908(v=winembedded.60)	CAMSchedule::CAMSchedule
ee493565(v=winembedded.60)	CAMSchedule::GetAdviseCount
ee493542(v=winembedded.60)	CAMSchedule::GetEvent
ee493413(v=winembedded.60)	CAMSchedule::GetNextAdviseTime
ee493318(v=winembedded.60)	CAMSchedule::Unadvise
ee494816(v=winembedded.60)	CAMThread::CallWorker
ee496272(v=winembedded.60)	CAMThread::CAMThread
ee493135(v=winembedded.60)	CAMThread::CheckRequest
ee493978(v=winembedded.60)	CAMThread::Close
ee493790(v=winembedded.60)	CAMThread::Create
ee496749(v=winembedded.60)	CAMThread::GetRequest
ee496316(v=winembedded.60)	CAMThread::GetRequestHandle
ee494744(v=winembedded.60)	CAMThread::GetRequestParam
ee495568(v=winembedded.60)	CAMThread::InitialThreadProc
ee493545(v=winembedded.60)	CAMThread::Reply
ee492315(v=winembedded.60)	CAMThread::ThreadExists
ee493414(v=winembedded.60)	CAMThread::ThreadProc
ee494355(v=winembedded.60)	CAutoLock::CAutoLock
ee495966(v=winembedded.60)	CBaseAllocator::Alloc
ee496094(v=winembedded.60)	CBaseAllocator::CBaseAllocator
ee495717(v=winembedded.60)	CBaseAllocator::Commit
ee496051(v=winembedded.60)	CBaseAllocator::Decommit
ee494131(v=winembedded.60)	CBaseAllocator::Free
ee494130(v=winembedded.60)	CBaseAllocator::GetBuffer
ee495469(v=winembedded.60)	CBaseAllocator::GetProperties
ee494152(v=winembedded.60)	CBaseAllocator::NonDelegatingQueryInterface
ee493945(v=winembedded.60)	CBaseAllocator::NotifySample
ee494791(v=winembedded.60)	CBaseAllocator::ReleaseBuffer
ee492513(v=winembedded.60)	CBaseAllocator::SetProperties
ee495004(v=winembedded.60)	CBaseAllocator::SetWaiting
ee492695(v=winembedded.60)	CBaseBasicVideo::CBaseBasicVideo
ee494557(v=winembedded.60)	CBaseBasicVideo::GetIDsOfNames
ee495152(v=winembedded.60)	CBaseBasicVideo::GetTypeInfo
ee493782(v=winembedded.60)	CBaseBasicVideo::GetTypeInfoCount
ee494160(v=winembedded.60)	CBaseBasicVideo::Invoke
ee495193(v=winembedded.60)	CBaseBasicVideo::NonDelegatingQueryInterface
ee493375(v=winembedded.60)	CBaseControlVideo::CBaseControlVideo
ee495894(v=winembedded.60)	CBaseControlVideo::CheckSourceRect
ee496082(v=winembedded.60)	CBaseControlVideo::CheckTargetRect
ee492539(v=winembedded.60)	CBaseControlVideo::CopyImage
ee496346(v=winembedded.60)	CBaseControlVideo::get_AvgTimePerFrame
ee494176(v=winembedded.60)	CBaseControlVideo::get_BitErrorRate
ee492756(v=winembedded.60)	CBaseControlVideo::get_BitRate
ee495595(v=winembedded.60)	CBaseControlVideo::get_DestinationHeight
ee495742(v=winembedded.60)	CBaseControlVideo::get_DestinationLeft
ee493944(v=winembedded.60)	CBaseControlVideo::get_DestinationTop
ee492916(v=winembedded.60)	CBaseControlVideo::get_DestinationWidth
ee495295(v=winembedded.60)	CBaseControlVideo::get_SourceHeight
ee493193(v=winembedded.60)	CBaseControlVideo::get_SourceLeft
ee492523(v=winembedded.60)	CBaseControlVideo::get_SourceTop
ee496090(v=winembedded.60)	CBaseControlVideo::get_SourceWidth
ee495531(v=winembedded.60)	CBaseControlVideo::get_VideoHeight
ee492371(v=winembedded.60)	CBaseControlVideo::GetCurrentImage
ee492560(v=winembedded.60)	CBaseControlVideo::GetDestinationPosition
ee492317(v=winembedded.60)	CBaseControlVideo::GetImageSize
ee494956(v=winembedded.60)	CBaseControlVideo::GetSourcePosition
ee492482(v=winembedded.60)	CBaseControlVideo::GetSourceRect
ee495931(v=winembedded.60)	CBaseControlVideo::GetStaticImage
ee493152(v=winembedded.60)	CBaseControlVideo::GetTargetRect
ee494588(v=winembedded.60)	CBaseControlVideo::GetVideoFormat
ee494014(v=winembedded.60)	CBaseControlVideo::GetVideoPaletteEntries
ee493973(v=winembedded.60)	CBaseControlVideo::GetVideoSize
ee494143(v=winembedded.60)	CBaseControlVideo::IsDefaultSourceRect
ee494339(v=winembedded.60)	CBaseControlVideo::IsDefaultTargetRect
ee495739(v=winembedded.60)	CBaseControlVideo::IsUsingDefaultDestination
ee496732(v=winembedded.60)	CBaseControlVideo::IsUsingDefaultSource
ee492518(v=winembedded.60)	CBaseControlVideo::OnUpdateRectangles
ee496053(v=winembedded.60)	CBaseControlVideo::OnVideoSizeChange
ee496048(v=winembedded.60)	CBaseControlVideo::put_DestinationHeight
ee494783(v=winembedded.60)	CBaseControlVideo::put_DestinationLeft
ee494634(v=winembedded.60)	CBaseControlVideo::put_DestinationTop
ee492297(v=winembedded.60)	CBaseControlVideo::put_DestinationWidth
ee495033(v=winembedded.60)	CBaseControlVideo::put_SourceHeight
ee493729(v=winembedded.60)	CBaseControlVideo::put_SourceLeft
ee496521(v=winembedded.60)	CBaseControlVideo::put_SourceTop
ee493389(v=winembedded.60)	CBaseControlVideo::put_SourceWidth
ee496075(v=winembedded.60)	CBaseControlVideo::SetControlVideoPin
ee495014(v=winembedded.60)	CBaseControlVideo::SetDefaultDestinationPosition
ee492986(v=winembedded.60)	CBaseControlVideo::SetDefaultSourcePosition
ee492959(v=winembedded.60)	CBaseControlVideo::SetDefaultSourceRect
ee495287(v=winembedded.60)	CBaseControlVideo::SetDefaultTargetRect
ee494412(v=winembedded.60)	CBaseControlVideo::SetDestinationPosition
ee495305(v=winembedded.60)	CBaseControlVideo::SetSourcePosition
ee495681(v=winembedded.60)	CBaseControlVideo::SetSourceRect
ee495600(v=winembedded.60)	CBaseControlVideo::SetTargetRect
ee496276(v=winembedded.60)	get_VideoWidth
ee496309(v=winembedded.60)	CBaseControlWindow::CBaseControlWindow
ee493589(v=winembedded.60)	CBaseControlWindow::DoGetWindowStyle
ee493946(v=winembedded.60)	CBaseControlWindow::DoSetWindowStyle
ee496263(v=winembedded.60)	CBaseControlWindow::get_AutoShow
ee494567(v=winembedded.60)	CBaseControlWindow::get_BackgroundPalette
ee494572(v=winembedded.60)	CBaseControlWindow::get_BorderColor
ee493757(v=winembedded.60)	CBaseControlWindow::GetBorderColour
ee495221(v=winembedded.60)	CBaseControlWindow::get_Caption
ee493751(v=winembedded.60)	CBaseControlWindow::get_FullScreenMode
ee492541(v=winembedded.60)	CBaseControlWindow::get_Height
ee496491(v=winembedded.60)	CBaseControlWindow::get_Left
ee495793(v=winembedded.60)	CBaseControlWindow::GetMaxIdealImageSize
ee492972(v=winembedded.60)	CBaseControlWindow::get_MessageDrain
ee492359(v=winembedded.60)	CBaseControlWindow::GetMinIdealImageSize
ee493112(v=winembedded.60)	CBaseControlWindow::get_Owner
ee492546(v=winembedded.60)	CBaseControlWindow::GetOwnerWindow
ee496122(v=winembedded.60)	CBaseControlWindow::GetRestorePosition
ee494425(v=winembedded.60)	CBaseControlWindow::get_Top
ee495734(v=winembedded.60)	CBaseControlWindow::get_Visible
ee495540(v=winembedded.60)	CBaseControlWindow::get_Width
ee493525(v=winembedded.60)	CBaseControlWindow::GetWindowPosition
ee495194(v=winembedded.60)	CBaseControlWindow::get_WindowState
ee496148(v=winembedded.60)	CBaseControlWindow::get_WindowStyle
ee492965(v=winembedded.60)	CBaseControlWindow::get_WindowStyleEx
ee496674(v=winembedded.60)	CBaseControlWindow::HideCursor
ee496560(v=winembedded.60)	CBaseControlWindow::IsCursorHidden
ee495532(v=winembedded.60)	CBaseControlWindow::IsAutoShowEnabled
ee495299(v=winembedded.60)	CBaseControlWindow::NotifyOwnerMessage
ee493393(v=winembedded.60)	CBaseControlWindow::PossiblyEatMessage
ee493174(v=winembedded.60)	CBaseControlWindow::put_AutoShow
ee494798(v=winembedded.60)	CBaseControlWindow::put_BackgroundPalette
ee494388(v=winembedded.60)	CBaseControlWindow::put_BorderColor
ee496709(v=winembedded.60)	CBaseControlWindow::put_Caption
ee494129(v=winembedded.60)	CBaseControlWindow::put_FullScreenMode
ee493108(v=winembedded.60)	CBaseControlWindow::put_Height
ee492992(v=winembedded.60)	CBaseControlWindow::put_Left
ee492493(v=winembedded.60)	CBaseControlWindow::put_MessageDrain
ee492349(v=winembedded.60)	CBaseControlWindow::put_Owner
ee494596(v=winembedded.60)	CBaseControlWindow::put_Top
ee493394(v=winembedded.60)	CBaseControlWindow::put_Visible
ee495941(v=winembedded.60)	CBaseControlWindow::put_Width
ee495706(v=winembedded.60)	CBaseControlWindow::put_WindowState
ee492696(v=winembedded.60)	CBaseControlWindow::put_WindowStyle
ee496361(v=winembedded.60)	CBaseControlWindow::put_WindowStyleEx
ee495220(v=winembedded.60)	CBaseControlWindow::SetControlWindowPin
ee492976(v=winembedded.60)	CBaseControlWindow::SetWindowForeground
ee495167(v=winembedded.60)	CBaseControlWindow::SetWindowPosition
ee495298(v=winembedded.60)	CBaseDispatch::CBaseDispatch
ee492994(v=winembedded.60)	CBaseDispatch::GetIDsOfNames
ee495985(v=winembedded.60)	CBaseDispatch::GetTypeInfo
ee494203(v=winembedded.60)	CBaseDispatch::GetTypeInfoCount
ee494385(v=winembedded.60)	CBaseFilter::CBaseFilter
ee495517(v=winembedded.60)	CBaseFilter::EnumPins
ee494163(v=winembedded.60)	CBaseFilter::FindPin
ee496522(v=winembedded.60)	CBaseFilter::GetClassID
ee492690(v=winembedded.60)	CBaseFilter::GetFilterGraph
ee494770(v=winembedded.60)	CBaseFilter::GetPin
ee492767(v=winembedded.60)	CBaseFilter::GetPinCount
ee494369(v=winembedded.60)	CBaseFilter::GetPinVersion
ee494812(v=winembedded.60)	CBaseFilter::GetSetupData
ee493734(v=winembedded.60)	CBaseFilter::GetState
ee492352(v=winembedded.60)	CBaseFilter::GetSyncSource
ee493753(v=winembedded.60)	CBaseFilter::IncrementPinVersion
ee494818(v=winembedded.60)	CBaseFilter::IsActive
ee496149(v=winembedded.60)	CBaseFilter::JoinFilterGraph
ee494607(v=winembedded.60)	CBaseFilter::NonDelegatingQueryInterface
ee493396(v=winembedded.60)	CBaseFilter::NotifyEvent
ee493756(v=winembedded.60)	CBaseFilter::Pause
ee494998(v=winembedded.60)	CBaseFilter::QueryFilterInfo
ee493557(v=winembedded.60)	CBaseFilter::QueryVendorInfo
ee492340(v=winembedded.60)	CBaseFilter::ReconnectPin
ee492367(v=winembedded.60)	CBaseFilter::Register
ee492913(v=winembedded.60)	CBaseFilter::Run
ee496505(v=winembedded.60)	CBaseFilter::SetSyncSource
ee493543(v=winembedded.60)	CBaseFilter::Stop
ee493761(v=winembedded.60)	CBaseFilter::StreamTime
ee492699(v=winembedded.60)	CBaseFilter::Unregister
ee495198(v=winembedded.60)	CBaseInputPin::BeginFlush
ee493328(v=winembedded.60)	CBaseInputPin::CBaseInputPin
ee492495(v=winembedded.60)	CBaseInputPin::CheckStreaming
ee496281(v=winembedded.60)	CBaseInputPin::Disconnect
ee494606(v=winembedded.60)	CBaseInputPin::EndFlush
ee492279(v=winembedded.60)	CBaseInputPin::GetAllocator
ee496511(v=winembedded.60)	CBaseInputPin::GetAllocatorRequirements
ee494593(v=winembedded.60)	CBaseInputPin::Inactive
ee492507(v=winembedded.60)	CBaseInputPin::IsFlushing
ee494012(v=winembedded.60)	CBaseInputPin::IsReadOnly
ee496476(v=winembedded.60)	CBaseInputPin::NonDelegatingQueryInterface
ee496680(v=winembedded.60)	CBaseInputPin::Notify
ee493602(v=winembedded.60)	CBaseInputPin::NotifyAllocator
ee494005(v=winembedded.60)	CBaseInputPin::PassNotify
ee492920(v=winembedded.60)	CBaseInputPin::Receive
ee494602(v=winembedded.60)	CBaseInputPin::ReceiveCanBlock
ee495898(v=winembedded.60)	CBaseInputPin::ReceiveMultiple
ee494749(v=winembedded.60)	CBaseList::AddAfter
ee495908(v=winembedded.60)	AddAfterI
ee492354(v=winembedded.60)	CBaseList::AddBefore
ee493594(v=winembedded.60)	AddBeforeI
ee495535(v=winembedded.60)	CBaseList::AddHead
ee493752(v=winembedded.60)	AddHeadI
ee492692(v=winembedded.60)	CBaseList::AddTail
ee493349(v=winembedded.60)	AddTailI
ee496498(v=winembedded.60)	CBaseList::CBaseList
ee495273(v=winembedded.60)	FindI
ee496275(v=winembedded.60)	CBaseList::GetCountI
ee494173(v=winembedded.60)	CBaseList::GetHeadPositionI
ee492960(v=winembedded.60)	CBaseList::GetI
ee495487(v=winembedded.60)	CBaseList::GetNextI
ee492563(v=winembedded.60)	CBaseList::GetTailPositionI
ee495885(v=winembedded.60)	CBaseList::MoveToHead
ee494191(v=winembedded.60)	CBaseList::MoveToTail
ee495929(v=winembedded.60)	CBaseList::Next
ee493793(v=winembedded.60)	CBaseList::Prev
ee492952(v=winembedded.60)	CBaseList::RemoveAll
ee494363(v=winembedded.60)	CBaseList::RemoveHeadI
ee492342(v=winembedded.60)	CBaseList::RemoveI
ee496012(v=winembedded.60)	CBaseList::RemoveTailI
ee493165(v=winembedded.60)	CBaseList::Reverse
ee496358(v=winembedded.60)	CBaseMediaFilter::CBaseMediaFilter
ee495891(v=winembedded.60)	CBaseMediaFilter::GetClassID
ee496172(v=winembedded.60)	CBaseMediaFilter::GetState
ee496030(v=winembedded.60)	CBaseMediaFilter::GetSyncSource
ee495884(v=winembedded.60)	CBaseMediaFilter::IsActive
ee496331(v=winembedded.60)	CBaseMediaFilter::NonDelegatingQueryInterface
ee496262(v=winembedded.60)	CBaseMediaFilter::Pause
ee492508(v=winembedded.60)	CBaseMediaFilter::Run
ee494020(v=winembedded.60)	CBaseMediaFilter::SetSyncSource
ee493987(v=winembedded.60)	CBaseMediaFilter::Stop
ee493618(v=winembedded.60)	CBaseMediaFilter::StreamTime
ee493133(v=winembedded.60)	CBaseObject::CBaseObject
ee495477(v=winembedded.60)	CBaseObject::ObjectsActive
ee494540(v=winembedded.60)	CBaseOutputPin::Active
ee495711(v=winembedded.60)	CBaseOutputPin::BeginFlush
ee492483(v=winembedded.60)	CBaseOutputPin::BreakConnect
ee495483(v=winembedded.60)	CBaseOutputPin::CBaseOutputPin
ee494984(v=winembedded.60)	CBaseOutputPin::CheckConnect
ee494331(v=winembedded.60)	CBaseOutputPin::CompleteConnect
ee495364(v=winembedded.60)	CBaseOutputPin::DecideAllocator
ee495957(v=winembedded.60)	CBaseOutputPin::DecideBufferSize
ee494217(v=winembedded.60)	CBaseOutputPin::Deliver
ee494753(v=winembedded.60)	CBaseOutputPin::DeliverBeginFlush
ee493558(v=winembedded.60)	CBaseOutputPin::DeliverEndFlush
ee493606(v=winembedded.60)	CBaseOutputPin::DeliverEndOfStream
ee495239(v=winembedded.60)	CBaseOutputPin::DeliverNewSegment
ee494613(v=winembedded.60)	CBaseOutputPin::EndFlush
ee493765(v=winembedded.60)	CBaseOutputPin::EndOfStream
ee492491(v=winembedded.60)	CBaseOutputPin::GetDeliveryBuffer
ee495923(v=winembedded.60)	CBaseOutputPin::Inactive
ee496463(v=winembedded.60)	CBaseOutputPin::InitAllocator
ee496087(v=winembedded.60)	CBasePin::Active
ee495737(v=winembedded.60)	CBasePin::AgreeMediaType
ee493376(v=winembedded.60)	CBasePin::AttemptConnection
ee493519(v=winembedded.60)	CBasePin::BreakConnect
ee494415(v=winembedded.60)	CBasePin::CBasePin
ee494962(v=winembedded.60)	CBasePin::CheckConnect
ee495017(v=winembedded.60)	CBasePin::CheckMediaType
ee493988(v=winembedded.60)	CBasePin::CompleteConnect
ee495294(v=winembedded.60)	CBasePin::Connect
ee493138(v=winembedded.60)	CBasePin::ConnectedTo
ee494170(v=winembedded.60)	CBasePin::ConnectionMediaType
ee496336(v=winembedded.60)	CBasePin::CurrentRate
ee493319(v=winembedded.60)	CBasePin::CurrentStartTime
ee495496(v=winembedded.60)	CBasePin::CurrentStopTime
ee496327(v=winembedded.60)	CBasePin::Disconnect
ee494609(v=winembedded.60)	CBasePin::DisplayPinInfo
ee494632(v=winembedded.60)	CBasePin::DisplayTypeInfo
ee496474(v=winembedded.60)	CBasePin::EndOfStream
ee495494(v=winembedded.60)	CBasePin::EnumMediaTypes
ee495329(v=winembedded.60)	CBasePin::GetConnected
ee495691(v=winembedded.60)	CBasePin::GetMediaType
ee492715(v=winembedded.60)	CBasePin::GetMediaTypeVersion
ee493808(v=winembedded.60)	CBasePin::Inactive
ee494827(v=winembedded.60)	CBasePin::IncrementTypeVersion
ee493571(v=winembedded.60)	CBasePin::IsConnected
ee494172(v=winembedded.60)	CBasePin::IsStopped
ee496003(v=winembedded.60)	CBasePin::Name
ee492382(v=winembedded.60)	CBasePin::NewSegment
ee492991(v=winembedded.60)	CBasePin::NonDelegatingAddRef
ee495579(v=winembedded.60)	CBasePin::NonDelegatingQueryInterface
ee493136(v=winembedded.60)	CBasePin::NonDelegatingRelease
ee495155(v=winembedded.60)	CBasePin::Notify
ee493960(v=winembedded.60)	CBasePin::QueryAccept
ee492745(v=winembedded.60)	CBasePin::QueryDirection
ee496119(v=winembedded.60)	CBasePin::QueryId
ee494018(v=winembedded.60)	CBasePin::QueryInternalConnections
ee495235(v=winembedded.60)	CBasePin::QueryPinInfo
ee494022(v=winembedded.60)	CBasePin::ReceiveConnection
ee496332(v=winembedded.60)	CBasePin::Run
ee495279(v=winembedded.60)	CBasePin::SetMediaType
ee492527(v=winembedded.60)	CBasePin::SetSink
ee494835(v=winembedded.60)	CBasePin::TryMediaTypes
ee495192(v=winembedded.60)	CBasePropertyPage::~CBasePropertyPage
ee494826(v=winembedded.60)	CBasePropertyPage::Activate
ee493566(v=winembedded.60)	CBasePropertyPage::Apply
ee493411(v=winembedded.60)	CBasePropertyPage::CBasePropertyPage
ee495031(v=winembedded.60)	CBasePropertyPage::Deactivate
